isymbol symbol fill_status side position_qty sale_price sale_qty avg_entry_price sold_at_loss timestamp execution_id
XLV XLV fill sell 0 131.05 7 129.57 False 2022-11-04T16:32:03.191374767-04:00 cf07b4ee-9340-48f1-b5b7-47fe1cf22dd0
X X fill sell -47 20.81 47 -1.0 False 2022-11-07T08:32:00.746334817-05:00 49073ff4-e6f0-4b2e-ba89-bfc5e2fed306
WEN WEN fill sell 0 20.51 49 20.27 False 2022-11-07T09:31:14.829739603-05:00 868d6458-2adb-45ed-880b-ce268bc19f04
RCD RCD partial_fill sell 1 114.76 7 113.08 False 2022-11-07T09:31:28.7880733-05:00 a8a056ae-e9cf-4bb6-ba5c-93dc50ee6063
RCD RCD fill sell 0 114.76 1 113.08 False 2022-11-07T09:31:29.12248171-05:00 fd2ffdf7-daf5-44e7-9b82-02316b877496
XOP XOP fill sell -6 158.18 6 -1.0 False 2022-11-07T09:34:02.494222231-05:00 83f34b64-ae34-4019-b5b4-4f8d61345c56
AWK AWK fill sell 0 137.49 7 136.58 False 2022-11-07T09:39:02.729297675-05:00 7566de83-b24b-47ec-aecb-e448f93b568d
MSEX MSEX fill sell 0 87.21 11 85.08 False 2022-11-07T09:44:58.737472702-05:00 6921bfd0-6097-4f80-a759-855a2137bd53
CINF CINF fill sell -9 100.8 9 -1.0 False 2022-11-07T12:34:00.974824688-05:00 bd2060d7-6c2f-4d04-b474-4e496ad23c59
CLF CLF partial_fill buy -53 13.56 24 12.91 True 2022-11-07T12:38:01.331590711-05:00 26e0e659-0b36-42fc-81f8-69c1e45544a6
CLF CLF fill buy 0 13.56 53 12.91 True 2022-11-07T12:38:01.772027615-05:00 84f71573-0fa4-418d-beca-68a95c71d2d5
GOOGL GOOGL fill sell -11 88.63 11 -1.0 False 2022-11-08T08:19:16.707738278-05:00 7813b75c-4838-40a1-8ccb-b86fdc79fad6
XOP XOP fill buy 0 158.18 6 158.18 False 2022-11-08T09:33:28.260655529-05:00 5fced429-37b2-4de4-b52a-4533cb30d548
X X partial_fill buy -12 21.97 35 20.81 True 2022-11-08T10:15:03.688390108-05:00 a40d9007-867a-437b-b654-b7287ab03703
X X fill buy 0 21.97 12 20.81 True 2022-11-08T10:15:03.822963467-05:00 11cb58b9-518f-4175-9eb3-f43d75ad679b
XME XME fill sell -19 50.58 19 -1.0 False 2022-11-08T10:18:02.067611552-05:00 b70cfcee-d77d-4543-ae02-2ce9f64b4f7e
GDX GDX fill buy 0 25.99 40 24.7 True 2022-11-08T10:18:03.343225135-05:00 eda56bff-7353-4f87-9a9a-38f9f1191c54
SPY SPY fill sell 0 383.16 2 383.16 False 2022-11-08T10:48:16.810306465-05:00 102541ca-e59c-4458-b32f-364e42976850
DUK DUK fill sell 0 93.96 10 93.96 False 2022-11-08T12:19:46.576340023-05:00 115dfefe-3ae4-4811-9daa-5702d880fae7
TAP TAP fill buy 0 50.67 19 50.67 False 2022-11-09T09:38:01.291602924-05:00 cc51c090-901b-4c91-b717-05827b6eae50
WEN WEN fill sell -47 21.08 47 -1.0 False 2022-11-09T09:49:01.561242607-05:00 cd50ed89-6713-44d0-a562-0b88ac820c11
WEN WEN partial_fill buy -21 21.03 26 21.08 False 2022-11-09T10:04:04.885348663-05:00 d6ada7e6-b92c-48e3-8ddc-4636d6736fc4
WEN WEN fill buy 0 21.03 21 21.08 False 2022-11-09T10:04:05.195997487-05:00 70a4149b-a927-4342-8a38-dd1250a97ec2
WEN WEN fill sell -47 21.06 47 21.08 True 2022-11-09T10:05:01.666970563-05:00 35998677-0370-443e-bcbd-1af9fa24805e
XME XME fill buy 0 48.1 19 50.58 False 2022-11-09T14:59:10.456270852-05:00 bb6455cc-ee63-4caf-a4e5-4d5bf536b9fa
GOOGL GOOGL fill buy 0 87.42 11 88.63 False 2022-11-09T14:59:14.038073973-05:00 12c0655b-4b05-4ae9-9dfb-116e3fa7d8c3
XME XME fill buy 20 48.17 20 50.58 False 2022-11-09T15:02:01.520147435-05:00 984897ad-b58f-4ef3-baea-574995f7356b
SPY SPY fill sell -2 385.74 2 -1.0 False 2022-11-10T08:45:02.288774014-05:00 a2a27571-0051-4268-b424-4cf24f9827ec
GOOGL GOOGL fill sell -10 91.95 10 -1.0 False 2022-11-10T08:50:01.351960834-05:00 1ff922a9-5865-4a99-9618-8e63fbada777
XME XME fill sell 0 49.8 20 48.17 False 2022-11-10T08:59:37.010201975-05:00 cd211743-d27c-45eb-9683-51b438f645de
AAPL AAPL fill sell -7 140.17 7 -1.0 False 2022-11-10T09:17:02.820688862-05:00 eb46bb8b-d941-4647-8e04-0e44ce3257e4
XME XME fill buy 20 49.94 20 48.17 True 2022-11-10T09:34:00.679399172-05:00 e410d804-033e-479c-8476-e1b48fa438ab
XME XME fill sell 0 49.95 20 49.94 False 2022-11-10T09:35:02.383613009-05:00 7f5ff365-e236-42bc-842e-54bc6712713f
XOP XOP fill sell 0 150.35 6 149.24 False 2022-11-10T09:35:18.350163935-05:00 e2da8c49-6dc8-4d46-a944-765788a55052
CSX CSX fill sell -32 30.36 32 -1.0 False 2022-11-10T09:39:03.454824565-05:00 fd47b0ae-cdcc-4b38-b0c9-4504664d5bef
AWK AWK fill sell -6 143.43 6 -1.0 False 2022-11-10T09:41:01.829538561-05:00 3eab6ac0-e686-4c1e-a0c4-30f44a37a358
MSEX MSEX fill sell -11 90.54 11 -1.0 False 2022-11-10T11:03:03.338217101-05:00 13a3b5b0-4636-47aa-995e-89c9c7dbddaf
CINF CINF fill buy 0 106.01 9 100.8 True 2022-11-10T11:07:04.467597314-05:00 a29e59df-04ce-40f4-a625-aa1b6dd5e805
DUK DUK fill sell -10 96.66 10 -1.0 False 2022-11-10T12:05:04.188164405-05:00 33b70a9e-82b5-4f4e-b2ba-94854995dc9a
INTC INTC fill sell -34 29.37 34 -1.0 False 2022-11-10T15:14:02.83011545-05:00 4cf3ed74-21cc-47d9-bdc7-e127d75a6b76
V V fill sell -4 206.25 4 -1.0 False 2022-11-11T08:20:03.355536885-05:00 e2c459ea-7493-43b3-961d-cc685e6bc1ec
XLP XLP fill sell -13 73.74 13 -1.0 False 2022-11-11T08:41:02.739939742-05:00 69178c53-2d1a-4078-8403-ad832149a6a5
XOP XOP fill sell -6 159.89 6 -1.0 False 2022-11-11T10:15:03.860323424-05:00 b36dcc3c-5a71-4d76-9851-12b7e1589641
AAPL AAPL fill buy 0 147.32 7 140.17 True 2022-11-11T10:17:01.176728931-05:00 56232aa5-988e-4d6d-98f6-65aba1c703c9
AWK AWK fill buy 0 143.4 6 143.43 False 2022-11-11T11:55:41.431863265-05:00 bdc15ddc-130e-4f41-9967-d0b07bc90693
MSEX MSEX fill buy 0 87.67 11 90.54 False 2022-11-11T12:41:52.034185916-05:00 01cb58d2-9a56-4d50-b2a6-9aa788a31cdf
CSX CSX fill buy 0 31.92 32 30.36 True 2022-11-11T13:16:04.217086507-05:00 5587629a-39f4-4502-94c9-aad8c4e715b3
DUK DUK fill buy 0 94.51 10 96.66 False 2022-11-11T13:18:57.263202538-05:00 c7c18513-5ca4-497a-b0da-d822a5b236d3
GOOGL GOOGL fill buy 0 96.71 10 91.95 True 2022-11-11T13:32:03.453724215-05:00 663f71ac-8e76-4e87-875d-d099369a39bc
XLP XLP partial_fill buy -2 73.4 11 73.74 False 2022-11-11T15:23:35.248240681-05:00 216bd621-c40b-4e6a-9cd4-560547e19303
XLP XLP fill buy 0 73.4 2 73.74 False 2022-11-11T15:23:35.446617846-05:00 464fb62b-d56c-4050-bf5b-340502bdb714
XOP XOP fill buy 0 159.19 6 159.89 False 2022-11-11T15:31:34.974681573-05:00 fe85d0c9-e0a8-4fe1-9341-292d2bbacc44
V V fill buy 0 204.56 4 206.25 False 2022-11-14T09:28:00.397148568-05:00 14b46470-22f1-43ec-ab45-2d29b9367150
INTC INTC fill buy 0 30.88 34 29.37 True 2022-11-14T10:23:00.988707606-05:00 e26342ab-255c-425a-8587-fadc40b2460a
XOP XOP fill sell -6 161.11 6 -1.0 False 2022-11-14T10:40:02.203758205-05:00 e0f82af9-b628-435e-8c52-181695e5452e
XOP XOP partial_fill buy -1 157.22 5 161.11 False 2022-11-14T15:55:05.118119228-05:00 22a5f748-8487-4f74-93b7-56f2846fd8af
XOP XOP fill buy 0 157.21 1 161.11 False 2022-11-14T15:55:05.463307337-05:00 ffc77e96-7e6d-43fb-a9df-16d90a8321e7
XLV XLV fill buy 7 132.0 7 -1.0 False 2022-11-17T08:10:01.017855139-05:00 a5d02719-a5e5-4dde-8ef1-c5a652390d82
XOP XOP fill buy 6 153.7 6 -1.0 False 2022-11-17T08:25:00.926634908-05:00 671e461a-8a7e-4f2e-ae02-750d6db235d6
RCD RCD partial_fill buy 5 118.76 5 -1.0 False 2022-11-17T11:14:01.858588714-05:00 2568caa4-087b-4d81-a531-f61dcfb770a4
RCD RCD fill buy 8 118.77 3 -1.0 False 2022-11-17T11:14:02.102843489-05:00 919263cb-9fc0-4820-b20a-7fd733885335
DUK DUK fill buy 10 95.9 10 -1.0 False 2022-11-18T08:14:00.747559994-05:00 94b5d36f-5d7f-42a3-acc5-57ddc0c8b011
XLV XLV fill sell 0 133.96 7 132.0 False 2022-11-18T08:36:19.873275094-05:00 d2685d3d-e1ff-4b33-8a47-9ea94072c96f
RTX RTX partial_fill sell -2 95.72 2 -1.0 False 2022-11-18T09:33:00.995438095-05:00 d429eb39-1324-4263-acd3-592aa0c7a4f8
RTX RTX fill sell -10 95.72 8 -1.0 False 2022-11-18T09:33:01.204075742-05:00 51e1b762-d2ff-4310-8d32-78d8f3a228b5
DUK DUK fill sell 0 96.18 10 95.9 False 2022-11-18T10:01:28.728624163-05:00 a46feb1f-d83a-49be-9ac0-f9b092d6ed8c
XLV XLV fill sell -7 134.35 7 -1.0 False 2022-11-21T08:27:00.754870224-05:00 d689e519-a057-4754-a1f7-f938843f9750
XLP XLP fill sell -13 74.94 13 -1.0 False 2022-11-21T10:00:01.809067066-05:00 3942b719-c132-439f-95c3-724a88f4484d
AWK AWK fill sell -6 148.81 6 -1.0 False 2022-11-21T10:04:01.267971544-05:00 dd801231-099a-4cf3-a7f9-b2e9bceae946
RTX RTX fill buy 0 95.54 10 95.72 False 2022-11-21T11:37:24.793387688-05:00 cec9d5c5-0739-496e-bd03-ae6bba103422
RTX RTX fill sell -10 97.32 10 -1.0 False 2022-11-22T09:46:03.120059217-05:00 00078e1f-148a-44bd-a626-bc1e24cfee9d
DUK DUK fill sell -10 98.38 10 -1.0 False 2022-11-22T09:47:00.714032626-05:00 eecc93a7-5887-4961-a74b-3e0977931b03
XOP XOP fill sell -6 154.98 6 -1.0 False 2022-11-22T10:16:03.021270522-05:00 84b8520e-d217-45d9-b64b-53fd321ee8e7
MAT MAT fill sell -57 17.33 57 -1.0 False 2022-11-22T11:06:02.184787948-05:00 bf25d565-fc7b-4631-bddf-e1343192803e
JPM JPM fill sell -7 134.83 7 -1.0 False 2022-11-22T14:31:00.937321804-05:00 25c26ede-0393-4621-9240-2abfed6f8cf9
AWK AWK fill buy 0 148.69 6 148.81 False 2022-11-22T14:52:48.915215179-05:00 32d35daa-a471-45aa-b726-a470906df150
RTX RTX fill buy 0 96.83 10 97.32 False 2022-11-22T14:57:19.604039473-05:00 599c6f19-3ea0-451d-8c9a-aa82ca9ea5a5
XOP XOP fill buy 0 154.83 6 154.98 False 2022-11-23T09:31:19.322896805-05:00 9d123f4b-ae2d-4161-a657-37ba7401d29f
RCD RCD fill sell 0 122.49 8 118.76375 False 2022-11-23T09:34:23.061053383-05:00 2a8eb49a-bd09-4c48-917b-633695e9e734
MMM MMM fill sell -7 128.82 7 -1.0 False 2022-11-23T09:36:01.369004668-05:00 78a70d9a-9528-4eb1-803f-c974f5a6e02a
MSCI MSCI fill sell -1 505.43 1 -1.0 False 2022-11-23T09:45:05.684200315-05:00 0437708a-c501-4cfb-8062-78365398c627
DUK DUK fill buy 0 98.18 10 98.38 False 2022-11-23T10:07:43.203799408-05:00 2f0f12d1-ba57-4d4e-8708-59aaa0f57867
AWK AWK fill sell -6 149.65 6 -1.0 False 2022-11-23T10:43:01.53727549-05:00 9d63a6c7-082b-4ef0-9714-ff9c7f0149bd
MMM MMM fill buy 0 128.71 7 128.82 False 2022-11-23T10:59:21.979714052-05:00 aedacaa6-c974-4939-a574-e7e450a3914d
MSEX MSEX fill sell -10 95.23 10 -1.0 False 2022-11-23T11:08:17.371851832-05:00 0f4b873e-9fbe-43d0-a7f2-3135cc1543a8
MSEX MSEX partial_fill buy -1 93.88 9 95.23 False 2022-11-23T12:07:24.046206942-05:00 441fb979-98b9-472a-b757-92de2a95f1d2
MSEX MSEX fill buy 0 93.88 1 95.23 False 2022-11-23T12:14:38.456213761-05:00 3388d749-a453-4f39-b3e4-3b0a54f7aae2
MMM MMM partial_fill sell -2 128.73 2 -1.0 False 2022-11-25T09:31:00.901135493-05:00 4a3341bf-fec2-4a96-8814-8a34c3b56136
MMM MMM fill sell -7 128.73 5 -1.0 False 2022-11-25T09:31:01.208629438-05:00 9b207d2d-2f7c-443f-87cd-466b2cca8dfa
DUK DUK fill sell -10 98.91 10 -1.0 False 2022-11-25T09:33:01.541581995-05:00 310e381a-ba76-4aae-80f1-7721de00b23c
MMM MMM fill buy 0 128.46 7 128.73 False 2022-11-28T09:31:48.230057133-05:00 275d8633-f779-4342-93af-91ad4f6dad9d
DUK DUK partial_fill buy -9 98.7 1 98.91 False 2022-11-28T09:40:40.666092431-05:00 497382c3-58b9-4b48-a1a0-115255da9764
DUK DUK fill buy 0 98.7 9 98.91 False 2022-11-28T09:40:40.876724594-05:00 7e7b0cf2-3241-4cb6-811c-3ee89998f20f
MSCI MSCI fill buy 0 505.39 1 505.43 False 2022-11-28T11:09:02.280940169-05:00 eff89f47-0454-43e2-b081-a4079008dbb5
JPM JPM fill buy 0 134.83 7 134.83 False 2022-11-28T12:52:05.029583986-05:00 49b25462-24e9-46a1-9c23-8f3142f9275d
AWK AWK fill buy 0 149.65 6 149.65 False 2022-11-28T14:08:37.396483209-05:00 5d88c11b-ccb5-40eb-a2b5-4fd5aab314d7
JPM JPM fill buy 7 134.24 7 -1.0 False 2022-11-29T08:42:01.096043492-05:00 84f6d811-a6fe-463d-aec7-e7197e711cb5
WY WY fill buy 32 31.26 32 -1.0 False 2022-11-29T09:30:15.301324934-05:00 85b0327e-a698-41e1-b366-2e68ced542bd
MMM MMM partial_fill buy 5 124.53 5 -1.0 False 2022-11-29T09:32:01.5000822-05:00 c03b6c7a-3414-46ee-a64b-58576e7fce58
MMM MMM fill buy 8 124.53 3 -1.0 False 2022-11-29T09:32:01.842036002-05:00 9130bba4-2ea2-4caa-bb51-29e692d41d6b
MSCI MSCI fill buy 2 492.27 2 -1.0 False 2022-11-29T09:43:43.966305017-05:00 d4181f82-69fb-428d-9dca-8f49a85ed4ac
JPM JPM partial_fill sell 3 138.0 4 134.24 False 2022-11-30T16:13:02.110113581-05:00 6c658118-267b-43d0-8742-87109ec1b525
JPM JPM fill sell 0 138.0 3 134.24 False 2022-11-30T16:13:02.228233251-05:00 12838069-4eb7-4aee-8f99-b1ab9753204f
V V partial_fill sell -3 216.41 3 -1.0 False 2022-11-30T16:33:11.738558023-05:00 71828a6d-ef96-465d-b452-a8a5978241dd
V V fill sell -4 216.41 1 -1.0 False 2022-11-30T16:33:11.874485412-05:00 c256c4ad-a0f7-4a0e-96d1-89b63b802388
WY WY fill sell 0 32.51 32 31.26 False 2022-12-01T08:15:02.774690522-05:00 54abfa33-a768-4335-b9b3-8b26f65bf3d1
WY WY fill sell -30 32.67 30 31.26 False 2022-12-01T08:50:01.950599327-05:00 0e4d9e12-196e-48e0-8952-30d4cf6c51ad
MMM MMM fill sell 0 126.9 8 124.53 False 2022-12-01T09:29:48.359105985-05:00 54e7285e-0850-476b-b58f-e0b6ce8072a2
MAT MAT fill buy 0 18.3 57 17.33 True 2022-12-01T09:31:02.52641562-05:00 7d1bf39f-43b0-468a-91ba-0eac9ac083be
SPY SPY fill buy 0 408.79 2 385.74 True 2022-12-01T09:32:02.499559508-05:00 5fda362f-922d-4f49-9f02-b3db548a33a5
DDD DDD partial_fill sell -34 10.22 34 -1.0 False 2022-12-01T09:32:06.953817493-05:00 2b174f95-5115-4ce8-9b9a-ca56d67863b3
DDD DDD fill sell -97 10.22 63 -1.0 False 2022-12-01T09:32:07.252151888-05:00 e4755535-7731-4906-a54f-0860b5032dcd
MSCI MSCI fill sell 0 510.64 2 492.27 False 2022-12-01T09:32:24.643319401-05:00 58ea9cac-a262-4753-9578-ae4dcb0fcc5c
RTX RTX fill sell -10 99.17 10 -1.0 False 2022-12-01T09:33:00.878651684-05:00 30fc5f8a-fd96-4258-914c-7afd39fa7613
MSCI MSCI fill sell -1 510.78 1 492.27 False 2022-12-01T09:36:01.062906063-05:00 fc0662f3-c672-49c7-adde-5ce4219cda3a
AWK AWK fill sell -6 154.08 6 -1.0 False 2022-12-01T09:36:01.856465998-05:00 a3f4286b-672c-480d-9fa3-afcc34c23c1d
DUK DUK fill sell -9 101.45 9 -1.0 False 2022-12-01T09:46:02.525347848-05:00 f628780d-616f-49c3-96be-c39d8831900b
MMM MMM fill sell -7 128.77 7 124.53 False 2022-12-01T09:52:02.430269266-05:00 db957470-29b9-4552-a586-a3f29445620b
RTX RTX fill buy 0 99.06 10 99.17 False 2022-12-01T10:02:52.461573937-05:00 07ba49f2-3482-46bc-b1ff-e7f794ec00bb
RTX RTX fill sell -10 99.22 10 99.17 False 2022-12-01T10:08:01.655541139-05:00 eac71e97-b1a6-4f3a-9b82-f29ab8b37bc3
V V fill buy 0 216.24 4 216.41 False 2022-12-01T10:52:35.968804118-05:00 877d6e0e-3da7-40b7-a237-1289e90fca47
RTX RTX fill buy 0 98.95 10 99.22 False 2022-12-01T10:53:14.186096599-05:00 933259a3-06dc-4ee3-995f-70c540c2a740
AWK AWK fill buy 0 153.74 6 154.08 False 2022-12-01T11:04:34.646891112-05:00 1313a650-39a9-408f-87ee-500e45239142
MMM MMM fill buy 0 125.49 7 128.77 False 2022-12-01T11:27:38.267090846-05:00 c1eabc3f-661e-4e3e-a078-4446c0d53797
DDD DDD partial_fill buy -25 10.15 72 10.22 False 2022-12-01T11:37:43.78933256-05:00 35016bb2-e116-4352-b373-1ed1ab2e0f7e
DDD DDD fill buy 0 10.15 25 10.22 False 2022-12-01T11:37:44.04147177-05:00 594d07d1-2023-457f-b8c6-ebb08edaa60a
WY WY fill buy 0 32.07 30 32.67 False 2022-12-01T13:17:58.990060097-05:00 e342a335-4eb2-4cf8-8e85-866245cd2596
JPM JPM fill buy 7 134.5 7 -1.0 False 2022-12-02T08:36:10.435704746-05:00 909c342c-0114-4baa-a896-d8173f206d44
DUK DUK fill buy 0 99.31 9 101.45 False 2022-12-02T09:31:14.749697551-05:00 02ae716e-8fd4-4f23-9bb6-c1c332c05583
MSCI MSCI fill buy 0 510.27 1 510.78 False 2022-12-02T09:34:58.119968486-05:00 690a323b-6231-4e3f-ac96-f1c9c32f2189
JPM JPM fill sell 0 134.53 7 134.5 False 2022-12-06T09:37:36.585303957-05:00 bdcc96ec-541e-4f9b-a3a4-9d408581ce5a
JPM JPM fill sell -7 134.78 7 134.5 False 2022-12-06T09:38:01.30321143-05:00 6f29e700-0a05-486f-b614-19a7e11c75ec
DDD DDD fill buy 104 9.54 104 -1.0 False 2022-12-06T09:47:01.915932898-05:00 82197c09-d45b-464a-b213-9b5fdf2947f1
JPM JPM fill buy 0 131.92 7 134.78 False 2022-12-06T10:10:16.952999462-05:00 b1392adb-58bc-4d75-89ff-c2d6892120ab
WY WY fill buy 32 31.13 32 -1.0 False 2022-12-06T10:40:03.590122481-05:00 b202e031-df41-4f96-abea-dde14bd0ab25
WY WY fill sell 0 31.15 32 31.13 False 2022-12-06T11:20:01.825464367-05:00 d0a8d1a6-b903-4383-9561-f6c55bfff359
DUK DUK fill sell -9 101.18 9 -1.0 False 2022-12-07T10:31:02.472362233-05:00 1e98c60e-0e7f-410c-8787-e110138b3c11
MMM MMM fill sell -7 127.06 7 -1.0 False 2022-12-07T11:07:04.71010939-05:00 2bbbade8-18e4-4fd3-8f74-da3379a584b9
DUK DUK fill buy 0 99.57 9 101.18 False 2022-12-07T15:07:12.165891521-05:00 3045e1ff-99e4-4080-9db0-c5790d08d071
MMM MMM fill buy 0 126.47 7 127.06 False 2022-12-07T15:58:05.827896431-05:00 5dd020f8-12ba-4c02-be73-8c35531fc474
JPM JPM partial_fill sell -5 132.23 5 -1.0 False 2022-12-08T08:20:12.951622126-05:00 394003c2-09e4-493f-9b3a-2a066b58967a
JPM JPM fill sell -7 132.23 2 -1.0 False 2022-12-08T08:20:13.121680939-05:00 680e3cba-901c-455a-992f-74dec7511e62
JPM JPM fill buy 0 132.05 7 132.23 False 2022-12-08T09:29:31.40626795-05:00 f72a2eb2-de79-4562-afb0-7767c860a382
MMM MMM fill sell -7 127.7 7 -1.0 False 2022-12-08T09:36:01.442066181-05:00 d8915a86-b1aa-49bd-b42e-0bb5f81c80c7
JPM JPM fill sell -7 132.66 7 132.23 False 2022-12-08T09:48:01.485362094-05:00 5664969a-2473-4eb3-9ba3-a60c0d1d2702
DDD DDD fill sell 0 9.54 104 9.54 False 2022-12-08T10:04:50.347226905-05:00 307382d0-969a-4672-a680-b0e3ef8b91f4
JPM JPM fill buy 0 132.55 7 132.66 False 2022-12-08T12:13:10.137078702-05:00 6275c1d2-573d-4742-80a3-c8296dd56f9e
MMM MMM fill buy 0 126.05 7 127.7 False 2022-12-08T14:11:00.306357094-05:00 e2e7bac7-9d97-45cb-9a4d-b6f6014a3fe4
JPM JPM fill sell -7 133.5 7 -1.0 False 2022-12-09T08:13:00.584603181-05:00 cc407fb0-594c-410b-95b3-2fa59cea5483
JPM JPM fill buy 0 133.12 7 133.5 False 2022-12-09T09:36:39.476710776-05:00 9930d5b8-a67d-4fa5-89cd-5f47db477728
MSEX MSEX fill buy 0 90.6 10 90.85 False 2022-12-09T10:35:48.987302726-05:00 d2f2c4e2-d8e3-4cca-8f6f-f5adcd275293
CLF CLF fill buy 64 15.53 64 -1.0 False 2022-12-09T15:54:22.447863835-05:00 1cacacd3-e0b8-4add-83d9-46fba990bec1
ZEUS ZEUS fill buy 30 32.66 30 -1.0 False 2022-12-12T09:51:25.293215028-05:00 187b3125-d642-4346-bffa-1d707bd134d3
V V fill sell -4 212.69 4 -1.0 False 2022-12-12T09:52:02.7848562-05:00 4783c9c4-420c-4c5c-95b4-581e4095b104
X X fill buy 40 24.92 40 -1.0 False 2022-12-12T10:17:02.963892739-05:00 514d1726-ece8-4b18-bc4a-6b0ad06c3f4c
X X fill sell 0 24.98 40 24.92 False 2022-12-12T10:41:07.832299377-05:00 4ce719a1-dd66-4dd6-8ac8-152dfe39c7e5
V V fill buy 0 212.51 4 212.69 False 2022-12-12T10:55:27.507903784-05:00 ec216429-1d96-496d-a57d-5a8b2610f523
V V fill sell -4 213.36 4 212.69 False 2022-12-12T11:08:02.084289735-05:00 89baf034-417d-4af3-a6f9-d8bb6484343c
V V partial_fill buy -3 213.19 1 213.36 False 2022-12-12T11:15:57.68705343-05:00 52df0007-249e-4a6e-ae6e-c7cde40b90fc
V V fill buy 0 213.19 3 213.36 False 2022-12-12T11:15:57.946166528-05:00 b7098ff9-1062-4d1d-8e9f-822153896954
V V fill sell -4 213.13 4 213.36 False 2022-12-12T11:16:05.623215467-05:00 ed330a6c-4c8f-4cd8-b2f4-e32077d778c9
WEAT WEAT fill sell -130 7.67 130 -1.0 False 2022-12-12T11:56:03.570797663-05:00 43f1b09e-01a9-4dfa-9789-9ee365f7b1e0
ZEUS ZEUS fill sell 0 32.71 30 32.66 False 2022-12-12T13:17:41.200554394-05:00 86fdd73a-2460-48de-81a0-91901976861d
CLF CLF fill sell 0 15.54 64 15.53 False 2022-12-12T15:10:47.070967815-05:00 a7ed0f4c-da39-4532-8680-366163f0b3b0
TAP TAP fill sell -18 52.83 18 -1.0 False 2022-12-12T15:25:03.525512644-05:00 b21c7a26-8438-4295-a734-f2b032b88dd4
XOP XOP fill sell -7 139.2 7 -1.0 False 2022-12-13T08:30:13.057145533-05:00 8c8f158d-5230-4e0d-92d6-60a4fff36c51
CSX CSX fill sell -30 33.0 30 -1.0 False 2022-12-13T08:31:02.03253962-05:00 ea3e0f66-fa23-440d-b7de-fa629b61c41e
GOOGL GOOGL fill sell -10 96.97 10 -1.0 False 2022-12-13T08:31:02.917745279-05:00 da8a1358-a9a4-4acc-8684-2e9cda975687
AAPL AAPL fill sell -6 150.08 6 -1.0 False 2022-12-13T08:31:03.613577038-05:00 2c0caec0-9f3d-4bad-939a-00971e9c3676
JPM JPM fill sell -7 136.5 7 -1.0 False 2022-12-13T08:31:03.97557976-05:00 ac9c6e62-7787-4398-a860-ae051e93c087
RTX RTX fill sell -9 101.76 9 -1.0 False 2022-12-13T08:33:16.123159089-05:00 d79dc6b9-302e-450e-b36c-a9cc8655519e
GDX GDX fill sell -33 29.86 33 -1.0 False 2022-12-13T08:43:01.397183399-05:00 cafcef78-0ce8-493a-bdc1-a0fde7a9cb40
GOOGL GOOGL fill buy 0 96.88 10 96.97 False 2022-12-13T08:45:06.984856782-05:00 604e7e59-e2f3-4129-907c-2f1ad629dd88
GOOGL GOOGL fill sell -10 96.78 10 96.97 False 2022-12-13T08:46:00.707564342-05:00 41922f85-c935-4d8f-ae46-2d63f8f03524
X X fill sell -37 26.52 37 -1.0 False 2022-12-13T08:56:01.121720196-05:00 6d461a2f-8747-454a-b1da-78cc65fe27d9
DDD DDD partial_fill sell -19 9.65 19 -1.0 False 2022-12-13T09:00:03.498715714-05:00 eba6322f-4448-40a3-8571-c4571d99bd5c
DDD DDD fill sell -103 9.65 84 -1.0 False 2022-12-13T09:00:03.640755822-05:00 051d8b72-6849-4d66-9572-893ed7ac13e8
AAPL AAPL partial_fill buy -5 149.94 1 150.08 False 2022-12-13T09:05:15.878328618-05:00 28b25df3-5b14-4a33-a5bc-10ffb7941636
AAPL AAPL fill buy 0 149.95 5 150.08 False 2022-12-13T09:05:16.084901365-05:00 1e4a9308-87b9-46c3-a55f-6bbb6679d039
AAPL AAPL partial_fill sell -4 149.81 4 150.08 False 2022-12-13T09:06:01.81746205-05:00 5c7e75b5-05aa-4a88-9248-e9477cfab83d
AAPL AAPL fill sell -6 149.81 2 150.08 False 2022-12-13T09:06:02.01067893-05:00 7acdba08-6bdc-4ed0-aae7-a5d0152d5718
WY WY fill sell -30 33.22 30 -1.0 False 2022-12-13T09:14:05.380020117-05:00 7fbe1518-3286-49f7-802d-ba78672efbf2
XME XME fill sell -18 53.89 18 -1.0 False 2022-12-13T09:20:00.837065244-05:00 ebcadf3d-2050-4842-af1d-5e096cea8932
XOP XOP partial_fill buy -3 139.09 4 139.2 False 2022-12-13T09:33:04.55768289-05:00 3977b957-796b-4d0a-ae95-f612d6d4c1cf
XLV XLV fill buy 0 141.36 7 134.35 True 2022-12-13T09:33:04.579731136-05:00 d01bbd3e-788d-4a51-b6d0-96e162185fef
XOP XOP fill buy 0 139.09 3 139.2 False 2022-12-13T09:33:04.856182452-05:00 8970a4ad-1492-4f1b-83b1-c708d9013826
JPM JPM partial_fill buy -3 136.39 4 136.5 False 2022-12-13T09:33:06.506974487-05:00 0893c224-feec-4b7a-a5e1-86ae5b788f00
JPM JPM fill buy 0 136.37 3 136.5 False 2022-12-13T09:33:06.706685415-05:00 c6b438a5-d5e4-4f12-9026-f8940c135a7e
MSCI MSCI fill sell -1 525.0 1 -1.0 False 2022-12-13T09:33:10.015955175-05:00 5f007c2d-ccd3-4085-a341-e73a94a74892
